|John|Passw0rd,S00001,TRUE,FALSE,Test empty username 
john|John|Passw0rd,S00001,TRUE,FALSE,Test wrong username
John||Passw0rd,S00001,TRUE,FALSE,Test empty password
John|password|Passw0rd,S00001,TRUE,FALSE,Test wrong password
CityU|Passw0rd,,FALSE,TRUE,Test Login Account
John|Passw0rd,S00001,TRUE,FALSE,Test Login Account
William|Passw0rd,S00002,TRUE,FALSE,Test Login Account
James|Passw0rd,S00003,TRUE,FALSE,Test Login Account
Charles|Passw0rd,S00004,TRUE,FALSE,Test Login Account
George|Passw0rd,S00005,TRUE,FALSE,Test Login Account
Frank|Passw0rd,S00006,TRUE,FALSE,Test Login Account
Joseph|Passw0rd,S00007,TRUE,FALSE,Test Login Account
Thomas|Passw0rd,S00008,TRUE,FALSE,Test Login Account
Henry|Passw0rd,S00009,TRUE,FALSE,Test Login Account
Robert|Passw0rd,S00010,TRUE,FALSE,Test Login Account
Edward|Passw0rd,S00011,TRUE,FALSE,Test Login Account
Harry|Passw0rd,S00012,TRUE,FALSE,Test Login Account
Walter|Passw0rd,S00013,TRUE,FALSE,Test Login Account
Arthur|Passw0rd,S00014,TRUE,FALSE,Test Login Account
Fred|Passw0rd,S00015,TRUE,FALSE,Test Login Account
Albert|Passw0rd,S00016,TRUE,FALSE,Test Login Account
Samuel|Passw0rd,S00017,TRUE,FALSE,Test Login Account
David|Passw0rd,S00018,TRUE,FALSE,Test Login Account
Louis|Passw0rd,S00019,TRUE,FALSE,Test Login Account
Joe|Passw0rd,S00020,TRUE,FALSE,Test Login Account
Charlie|Passw0rd,S00021,TRUE,FALSE,Test Login Account
Clarence|Passw0rd,S00022,TRUE,FALSE,Test Login Account
Richard|Passw0rd,S00023,TRUE,FALSE,Test Login Account
Andrew|Passw0rd,S00024,TRUE,FALSE,Test Login Account
Daniel|Passw0rd,S00025,TRUE,FALSE,Test Login Account
Ernest|Passw0rd,S00026,TRUE,FALSE,Test Login Account
Will|Passw0rd,S00027,TRUE,FALSE,Test Login Account
Jesse|Passw0rd,S00028,TRUE,FALSE,Test Login Account
Oscar|Passw0rd,S00029,TRUE,FALSE,Test Login Account
Lewis|Passw0rd,S00030,TRUE,FALSE,Test Login Account
Peter|Passw0rd,S00031,TRUE,FALSE,Test Login Account
Benjamin|Passw0rd,S00032,TRUE,FALSE,Test Login Account
Frederick|Passw0rd,S00033,TRUE,FALSE,Test Login Account
Willie|Passw0rd,S00034,TRUE,FALSE,Test Login Account
Alfred|Passw0rd,S00035,TRUE,FALSE,Test Login Account
Sam|Passw0rd,S00036,TRUE,FALSE,Test Login Account
Roy|Passw0rd,S00037,TRUE,FALSE,Test Login Account
Herbert|Passw0rd,S00038,TRUE,FALSE,Test Login Account
Jacob|Passw0rd,S00039,TRUE,FALSE,Test Login Account
Tom|Passw0rd,S00040,TRUE,FALSE,Test Login Account
Elmer|Passw0rd,S00041,TRUE,FALSE,Test Login Account
Carl|Passw0rd,S00042,TRUE,FALSE,Test Login Account
Lee|Passw0rd,S00043,TRUE,FALSE,Test Login Account
Howard|Passw0rd,S00044,TRUE,FALSE,Test Login Account
Martin|Passw0rd,S00045,TRUE,FALSE,Test Login Account
Michael|Passw0rd,S00046,TRUE,FALSE,Test Login Account
Bert|Passw0rd,S00047,TRUE,FALSE,Test Login Account
Herman|Passw0rd,S00048,TRUE,FALSE,Test Login Account
Jim|Passw0rd,S00049,TRUE,FALSE,Test Login Account
Francis|Passw0rd,S00050,TRUE,FALSE,Test Login Account
Harvey|Passw0rd,S00051,TRUE,FALSE,Test Login Account
Earl|Passw0rd,S00052,TRUE,FALSE,Test Login Account
Eugene|Passw0rd,S00053,TRUE,FALSE,Test Login Account
Ralph|Passw0rd,S00054,TRUE,FALSE,Test Login Account
Ed|Passw0rd,S00055,TRUE,FALSE,Test Login Account
Claude|Passw0rd,S00056,TRUE,FALSE,Test Login Account
Edwin|Passw0rd,S00057,TRUE,FALSE,Test Login Account
Ben|Passw0rd,S00058,TRUE,FALSE,Test Login Account
Charley|Passw0rd,S00059,TRUE,FALSE,Test Login Account
Paul|Passw0rd,S00060,TRUE,FALSE,Test Login Account
Edgar|Passw0rd,S00061,TRUE,FALSE,Test Login Account
Isaac|Passw0rd,S00062,TRUE,FALSE,Test Login Account
Otto|Passw0rd,S00063,TRUE,FALSE,Test Login Account
Luther|Passw0rd,S00064,TRUE,FALSE,Test Login Account
Lawrence|Passw0rd,S00065,TRUE,FALSE,Test Login Account
Ira|Passw0rd,S00066,TRUE,FALSE,Test Login Account
Patrick|Passw0rd,S00067,TRUE,FALSE,Test Login Account
Guy|Passw0rd,S00068,TRUE,FALSE,Test Login Account
Oliver|Passw0rd,S00069,TRUE,FALSE,Test Login Account
Theodore|Passw0rd,S00070,TRUE,FALSE,Test Login Account
Hugh|Passw0rd,S00071,TRUE,FALSE,Test Login Account
Clyde|Passw0rd,S00072,TRUE,FALSE,Test Login Account
Alexander|Passw0rd,S00073,TRUE,FALSE,Test Login Account
August|Passw0rd,S00074,TRUE,FALSE,Test Login Account
Floyd|Passw0rd,S00075,TRUE,FALSE,Test Login Account
Homer|Passw0rd,S00076,TRUE,FALSE,Test Login Account
Jack|Passw0rd,S00077,TRUE,FALSE,Test Login Account
Leonard|Passw0rd,S00078,TRUE,FALSE,Test Login Account
Horace|Passw0rd,S00079,TRUE,FALSE,Test Login Account
Marion|Passw0rd,S00080,TRUE,FALSE,Test Login Account
Philip|Passw0rd,S00081,TRUE,FALSE,Test Login Account
Allen|Passw0rd,S00082,TRUE,FALSE,Test Login Account
Archie|Passw0rd,S00083,TRUE,FALSE,Test Login Account
Stephen|Passw0rd,S00084,TRUE,FALSE,Test Login Account
Chester|Passw0rd,S00085,TRUE,FALSE,Test Login Account
Willis|Passw0rd,S00086,TRUE,FALSE,Test Login Account
Raymond|Passw0rd,S00087,TRUE,FALSE,Test Login Account
Rufus|Passw0rd,S00088,TRUE,FALSE,Test Login Account
Warren|Passw0rd,S00089,TRUE,FALSE,Test Login Account
Jessie|Passw0rd,S00090,TRUE,FALSE,Test Login Account
Milton|Passw0rd,S00091,TRUE,FALSE,Test Login Account
Alex|Passw0rd,S00092,TRUE,FALSE,Test Login Account
Leo|Passw0rd,S00093,TRUE,FALSE,Test Login Account
Julius|Passw0rd,S00094,TRUE,FALSE,Test Login Account
Ray|Passw0rd,S00095,TRUE,FALSE,Test Login Account
Sidney|Passw0rd,S00096,TRUE,FALSE,Test Login Account
Bernard|Passw0rd,S00097,TRUE,FALSE,Test Login Account
Dan|Passw0rd,S00098,TRUE,FALSE,Test Login Account
Jerry|Passw0rd,S00099,TRUE,FALSE,Test Login Account
Calvin|Passw0rd,S00100,TRUE,FALSE,Test Login Account
Perry|Passw0rd,S00101,TRUE,FALSE,Test Login Account
Dave|Passw0rd,S00102,TRUE,FALSE,Test Login Account
Anthony|Passw0rd,S00103,TRUE,FALSE,Test Login Account
Eddie|Passw0rd,S00104,TRUE,FALSE,Test Login Account
Amos|Passw0rd,S00105,TRUE,FALSE,Test Login Account
Dennis|Passw0rd,S00106,TRUE,FALSE,Test Login Account
Clifford|Passw0rd,S00107,TRUE,FALSE,Test Login Account
Leroy|Passw0rd,S00108,TRUE,FALSE,Test Login Account
Wesley|Passw0rd,S00109,TRUE,FALSE,Test Login Account
Alonzo|Passw0rd,S00110,TRUE,FALSE,Test Login Account
Garfield|Passw0rd,S00111,TRUE,FALSE,Test Login Account
Franklin|Passw0rd,S00112,TRUE,FALSE,Test Login Account
Emil|Passw0rd,S00113,TRUE,FALSE,Test Login Account
Leon|Passw0rd,S00114,TRUE,FALSE,Test Login Account
Nathan|Passw0rd,S00115,TRUE,FALSE,Test Login Account
Harold|Passw0rd,S00116,TRUE,FALSE,Test Login Account
Matthew|Passw0rd,S00117,TRUE,FALSE,Test Login Account
Levi|Passw0rd,S00118,TRUE,FALSE,Test Login Account
Moses|Passw0rd,S00119,TRUE,FALSE,Test Login Account
Everett|Passw0rd,S00120,TRUE,FALSE,Test Login Account
Lester|Passw0rd,S00121,TRUE,FALSE,Test Login Account
Winfield|Passw0rd,S00122,TRUE,FALSE,Test Login Account
Adam|Passw0rd,S00123,TRUE,FALSE,Test Login Account
Lloyd|Passw0rd,S00124,TRUE,FALSE,Test Login Account
Mack|Passw0rd,S00125,TRUE,FALSE,Test Login Account
Fredrick|Passw0rd,S00126,TRUE,FALSE,Test Login Account
Jay|Passw0rd,S00127,TRUE,FALSE,Test Login Account
Jess|Passw0rd,S00128,TRUE,FALSE,Test Login Account
Melvin|Passw0rd,S00129,TRUE,FALSE,Test Login Account
Noah|Passw0rd,S00130,TRUE,FALSE,Test Login Account
Aaron|Passw0rd,S00131,TRUE,FALSE,Test Login Account
Alvin|Passw0rd,S00132,TRUE,FALSE,Test Login Account
Norman|Passw0rd,S00133,TRUE,FALSE,Test Login Account
Gilbert|Passw0rd,S00134,TRUE,FALSE,Test Login Account
Elijah|Passw0rd,S00135,TRUE,FALSE,Test Login Account
Victor|Passw0rd,S00136,TRUE,FALSE,Test Login Account
Gus|Passw0rd,S00137,TRUE,FALSE,Test Login Account
Nelson|Passw0rd,S00138,TRUE,FALSE,Test Login Account
Jasper|Passw0rd,S00139,TRUE,FALSE,Test Login Account
Silas|Passw0rd,S00140,TRUE,FALSE,Test Login Account
Christopher|Passw0rd,S00141,TRUE,FALSE,Test Login Account
Jake|Passw0rd,S00142,TRUE,FALSE,Test Login Account
Mike|Passw0rd,S00143,TRUE,FALSE,Test Login Account
Percy|Passw0rd,S00144,TRUE,FALSE,Test Login Account
Adolph|Passw0rd,S00145,TRUE,FALSE,Test Login Account
Maurice|Passw0rd,S00146,TRUE,FALSE,Test Login Account
Cornelius|Passw0rd,S00147,TRUE,FALSE,Test Login Account
Felix|Passw0rd,S00148,TRUE,FALSE,Test Login Account
Reuben|Passw0rd,S00149,TRUE,FALSE,Test Login Account
Wallace|Passw0rd,S00150,TRUE,FALSE,Test Login Account
Claud|Passw0rd,S00151,TRUE,FALSE,Test Login Account
Roscoe|Passw0rd,S00152,TRUE,FALSE,Test Login Account
Sylvester|Passw0rd,S00153,TRUE,FALSE,Test Login Account
Earnest|Passw0rd,S00154,TRUE,FALSE,Test Login Account
Hiram|Passw0rd,S00155,TRUE,FALSE,Test Login Account
Otis|Passw0rd,S00156,TRUE,FALSE,Test Login Account
Simon|Passw0rd,S00157,TRUE,FALSE,Test Login Account
Willard|Passw0rd,S00158,TRUE,FALSE,Test Login Account
Irvin|Passw0rd,S00159,TRUE,FALSE,Test Login Account
Mark|Passw0rd,S00160,TRUE,FALSE,Test Login Account
Jose|Passw0rd,S00161,TRUE,FALSE,Test Login Account
